READMISSION,Blind Guess None_Test_Predictions,Blind Guess None_Test_Probabilities,Blind Guess All_Test_Predictions,Blind Guess All_Test_Probabilities,Logistic Regression_Test_Predictions,Logistic Regression_Test_Probabilities,XGBoost_Test_Predictions,XGBoost_Test_Probabilities,Random Forest_Test_Predictions,Random Forest_Test_Probabilities,Random Forest_Test_Predictions_top_10,Random Forest_Test_Probabilities_top_10,Random Forest_Test_Predictions_top_20,Random Forest_Test_Probabilities_top_20,Random Forest_Test_Predictions_top_30,Random Forest_Test_Probabilities_top_30
True,False,0.0,True,1.0,False,0.445090705424,False,0.171265363693,False,0.197,False,0.454440248531,False,0.494170333728,True,0.51323731549
False,False,0.0,True,1.0,False,0.314453742812,False,0.096289947629,False,0.2,False,0.384954429455,False,0.440051674955,False,0.424517928412
False,False,0.0,True,1.0,True,0.574426566033,False,0.243237450719,False,0.472,True,0.688089811558,True,0.576907187994,True,0.553268471555
False,False,0.0,True,1.0,False,0.12948746217,False,0.088609367609,False,0.068,True,0.522385864969,False,0.399205876879,False,0.381649339759
False,False,0.0,True,1.0,True,0.773941661364,False,0.282993584871,False,0.279,True,0.511070341571,True,0.624933689859,True,0.618955052687
False,False,0.0,True,1.0,True,0.690436590431,False,0.283061444759,False,0.367,True,0.621597669251,True,0.655632315245,True,0.62279290081
False,False,0.0,True,1.0,False,0.293362097337,False,0.0896404087543,False,0.0722267914837,False,0.466700566686,False,0.29971891761,False,0.314544727044
False,False,0.0,True,1.0,False,0.154734921028,False,0.0322530753911,False,0.01,False,0.019636572139,False,0.0466104623752,False,0.0502421709804
False,False,0.0,True,1.0,False,0.256809662629,False,0.074658125639,False,0.025,False,0.331779317449,False,0.205282206094,False,0.208756186708
False,False,0.0,True,1.0,True,0.552733462048,False,0.184352204204,False,0.211,False,0.448328449862,False,0.427084854905,False,0.454733027833
True,False,0.0,True,1.0,True,0.591013485328,True,0.931943416595,True,0.779,True,0.969921782018,True,0.964055391453,True,0.963980674012
False,False,0.0,True,1.0,False,0.46795055522,False,0.178231224418,False,0.128,False,0.337430908127,False,0.35447623607,False,0.37678731328
False,False,0.0,True,1.0,False,0.125559962081,False,0.0209038034081,False,0.035,False,0.0425512222185,False,0.0877226773459,False,0.0780282706956
False,False,0.0,True,1.0,True,0.637251394589,False,0.261786848307,False,0.299198871542,False,0.453295334447,False,0.477926182524,True,0.551950048288
False,False,0.0,True,1.0,True,0.658320289612,False,0.22945857048,False,0.209,True,0.547780300277,True,0.578688041708,True,0.564736688392
True,False,0.0,True,1.0,True,0.730532102602,False,0.295453876257,False,0.287,True,0.575244150643,True,0.59267720147,True,0.579096360558
False,False,0.0,True,1.0,False,0.158366598116,False,0.0848502442241,False,0.095,False,0.41916296098,False,0.429082438489,False,0.358879850545
False,False,0.0,True,1.0,True,0.770971283605,False,0.34531712532,False,0.216,True,0.563018643753,True,0.629508737156,True,0.617389352534
True,False,0.0,True,1.0,True,0.657062576544,False,0.295954942703,False,0.359,True,0.61538841913,True,0.646766718319,True,0.64295536594
True,False,0.0,True,1.0,False,0.123001402226,False,0.123852804303,False,0.083,False,0.125225727061,False,0.341712312713,False,0.353500372734
False,False,0.0,True,1.0,True,0.547393432765,False,0.152666240931,False,0.077,False,0.334266476796,False,0.440255992792,False,0.401268695911
False,False,0.0,True,1.0,False,0.432753113032,False,0.151228904724,False,0.149,False,0.334957850794,False,0.437902309319,False,0.409971374456
True,False,0.0,True,1.0,True,0.616668585964,False,0.202467054129,False,0.182,True,0.580637897709,True,0.59891282003,True,0.593973681209
False,False,0.0,True,1.0,False,0.310937104986,False,0.0968883931637,False,0.067,False,0.448749999489,False,0.318548054003,False,0.276372820276
False,False,0.0,True,1.0,True,0.7762118392,False,0.379526883364,False,0.366,True,0.61073453828,True,0.695501239752,True,0.706172683434
False,False,0.0,True,1.0,True,0.751047872371,False,0.262149512768,False,0.237,True,0.569136890493,True,0.647571989777,True,0.636374129931
True,False,0.0,True,1.0,True,0.650212002547,False,0.317589223385,False,0.391,True,0.60579424525,True,0.643818937856,True,0.654911569048
False,False,0.0,True,1.0,True,0.600869620297,False,0.19276201725,False,0.216,False,0.415798043226,False,0.489266918045,True,0.53856621609
False,False,0.0,True,1.0,False,0.438378322279,False,0.151299118996,False,0.089,False,0.4335226939,False,0.391958849052,False,0.349108773136
False,False,0.0,True,1.0,False,0.0979140086386,False,0.0204167813063,False,0.003,False,0.0146645480759,False,0.0228073068394,False,0.0244176116076
False,False,0.0,True,1.0,False,0.24062907741,False,0.0700393915176,False,0.054,False,0.316159285627,False,0.25157711426,False,0.217374316336
False,False,0.0,True,1.0,False,0.225542579208,False,0.0800819844007,False,0.044,False,0.417968734711,False,0.276630805855,False,0.238668756481
False,False,0.0,True,1.0,False,0.0410711007718,False,0.00535043282434,False,0.003,False,0.0395312988136,False,0.0475428185865,False,0.0482100935273
False,False,0.0,True,1.0,False,0.373977685628,False,0.12972061336,False,0.04,False,0.33479265961,False,0.335248942692,False,0.318753191873
False,False,0.0,True,1.0,True,0.818928626622,False,0.341396301985,False,0.305,True,0.616499234588,True,0.694226985564,True,0.687539220155
True,False,0.0,True,1.0,True,0.724857584792,False,0.343816369772,False,0.32,True,0.575738243323,True,0.65016200596,True,0.690348931999
True,False,0.0,True,1.0,True,0.660717627539,False,0.29092040658,False,0.325,True,0.596357147499,True,0.619865078679,True,0.636511553527
False,False,0.0,True,1.0,False,0.129317993479,False,0.02094877325,False,0.01,False,0.0252034511258,False,0.0424793473176,False,0.0510430759971
False,False,0.0,True,1.0,False,0.36860271595,False,0.13978946209,False,0.154,True,0.505440817179,False,0.431093127046,False,0.420531661505
False,False,0.0,True,1.0,False,0.33541553437,False,0.0885310173035,False,0.066,False,0.425637838873,False,0.216296020049,False,0.245522422674
False,False,0.0,True,1.0,False,0.434280936428,False,0.211008176208,False,0.226,False,0.448638517117,False,0.491603184063,False,0.471883048274
True,False,0.0,True,1.0,False,0.412662070691,False,0.174488395452,False,0.127,False,0.486696200964,False,0.481203931112,False,0.415193248195
True,False,0.0,True,1.0,True,0.637301022264,False,0.210278958082,False,0.233,True,0.80059054266,True,0.656027252972,True,0.50538038582
True,False,0.0,True,1.0,True,0.679159252412,False,0.215269625187,False,0.383759420793,False,0.451077850299,True,0.525015824557,True,0.581601346992
False,False,0.0,True,1.0,False,0.0930363856363,False,0.0204167813063,False,0.003,False,0.0119617755483,False,0.0177339790567,False,0.0204956938174
False,False,0.0,True,1.0,True,0.677839562941,False,0.273259967566,False,0.293721635006,True,0.53727328625,True,0.540286427593,True,0.565012861112
True,False,0.0,True,1.0,True,0.6015706808,False,0.226200714707,False,0.316,False,0.398315276467,True,0.554954863293,True,0.581663172407
False,False,0.0,True,1.0,False,0.109346624998,False,0.0107796238735,False,0.004,False,0.0310027115543,False,0.0244094933893,False,0.0189598735364
False,False,0.0,True,1.0,False,0.460998202708,False,0.167082682252,False,0.108,True,0.51318350172,False,0.487680111336,False,0.385703887585
False,False,0.0,True,1.0,False,0.467120225137,False,0.188108250499,False,0.176,True,0.578193077279,True,0.55693469807,True,0.537145814436
True,False,0.0,True,1.0,False,0.423799893981,False,0.115625016391,False,0.176469027934,True,0.520730538625,False,0.354797566969,False,0.362402470455
True,False,0.0,True,1.0,True,0.61507013207,False,0.191111296415,False,0.207,False,0.455670084352,True,0.530198289775,True,0.524236865454
True,False,0.0,True,1.0,True,0.565502493461,False,0.23206064105,False,0.223,True,0.587185855713,True,0.624152443127,True,0.583135450013
False,False,0.0,True,1.0,True,0.623487456386,False,0.26984205842,False,0.26,True,0.604437508144,True,0.58146637033,True,0.573118306764
False,False,0.0,True,1.0,False,0.189393202148,False,0.0621772632003,False,0.137,True,0.576890347423,False,0.293873130965,False,0.298137937419
False,False,0.0,True,1.0,True,0.693404127369,False,0.255626529455,False,0.299,True,0.532154673029,True,0.532532689282,True,0.541288539644
False,False,0.0,True,1.0,False,0.418883343377,False,0.151159137487,False,0.178,True,0.5703797846,False,0.429864496898,False,0.442595676164
False,False,0.0,True,1.0,False,0.131674574608,False,0.0329496227205,False,0.012,False,0.317139270957,False,0.138646341815,False,0.135275333412
False,False,0.0,True,1.0,True,0.642302146179,False,0.246917322278,False,0.301,True,0.561932324475,True,0.644825130476,True,0.641203228612
False,False,0.0,True,1.0,False,0.10596492279,False,0.0443312227726,False,0.017,False,0.114749635122,False,0.255113443088,False,0.244099718248
False,False,0.0,True,1.0,True,0.726634012573,False,0.309335500002,False,0.246,True,0.57266836831,True,0.621813688901,True,0.628921489983
False,False,0.0,True,1.0,False,0.139243397385,False,0.0179624836892,False,0.019,False,0.0865834174546,False,0.156502233655,False,0.148850185188
False,False,0.0,True,1.0,False,0.127981299161,False,0.0206871591508,False,0.0,False,0.0356062753697,False,0.0316430869097,False,0.0339495043673
False,False,0.0,True,1.0,False,0.0864735898204,False,0.0204167813063,False,0.001,False,0.0181882182188,False,0.0209601298425,False,0.0262267433913
True,False,0.0,True,1.0,True,0.525507339268,False,0.125637367368,False,0.109,False,0.392125553208,False,0.363518565454,False,0.350294480652
False,False,0.0,True,1.0,True,0.645546438343,False,0.308455854654,False,0.441,True,0.69251658389,True,0.703480934966,True,0.687236710101
False,False,0.0,True,1.0,True,0.774457287613,False,0.298954546452,False,0.306,True,0.582995591026,True,0.608113402904,True,0.643112306649
False,False,0.0,True,1.0,False,0.47130981739,False,0.150130048394,False,0.097,True,0.54944368142,False,0.451511928068,False,0.430853779661
False,False,0.0,True,1.0,True,0.508211059773,False,0.236427009106,False,0.159,True,0.5434060902,True,0.552945862468,True,0.507896893493
False,False,0.0,True,1.0,False,0.0899395064563,False,0.0285530388355,False,0.033,False,0.423833273845,False,0.195629894122,False,0.207657511108
False,False,0.0,True,1.0,False,0.155972196732,False,0.0467270202935,False,0.065,False,0.334301293257,False,0.254000156142,False,0.271306295973
False,False,0.0,True,1.0,True,0.690828385168,False,0.298929363489,False,0.223,True,0.573426227044,True,0.602061968274,True,0.617572677648
False,False,0.0,True,1.0,True,0.614896008272,False,0.2456317693,False,0.237,True,0.529255004871,True,0.614744883839,True,0.597018611943
False,False,0.0,True,1.0,True,0.578979712134,False,0.226270794868,False,0.121,False,0.47000996146,False,0.458547042326,False,0.467629325116
False,False,0.0,True,1.0,False,0.128028715021,False,0.0211680997163,False,0.003,False,0.0759411600014,False,0.108696078325,False,0.114116558106
False,False,0.0,True,1.0,False,0.442494549216,False,0.199243351817,False,0.211,True,0.61003475872,True,0.646581477214,True,0.61095614339
True,False,0.0,True,1.0,False,0.489544799475,False,0.176133930683,False,0.169,False,0.493501082647,False,0.489812464987,True,0.512601616853
False,False,0.0,True,1.0,False,0.186460955587,False,0.0189990047365,False,0.02,False,0.0502142432937,False,0.191103795616,False,0.199408296138
False,False,0.0,True,1.0,True,0.523931617459,False,0.192618712783,False,0.177,False,0.423540731566,False,0.471173682209,False,0.487357207626
False,False,0.0,True,1.0,True,0.630219425657,False,0.271221220493,False,0.318,True,0.590724548608,True,0.604693240729,True,0.612563245286
False,False,0.0,True,1.0,True,0.845891189096,False,0.317365020514,False,0.218,True,0.690065566292,True,0.691597665042,True,0.664314050198
True,False,0.0,True,1.0,True,0.586932910462,True,0.831634163857,True,0.718,True,0.973176455062,True,0.969757553299,True,0.966750370183
False,False,0.0,True,1.0,True,0.683413173436,False,0.288144350052,False,0.294,True,0.618698078745,True,0.618999449451,True,0.593950743498
False,False,0.0,True,1.0,True,0.582423346162,False,0.165131613612,False,0.167,False,0.430892583464,False,0.478477729894,True,0.507327424357
True,False,0.0,True,1.0,True,0.696225123407,False,0.315986871719,False,0.335,True,0.603703624142,True,0.635652235357,True,0.604003665966
False,False,0.0,True,1.0,False,0.246887453311,False,0.0851989462972,False,0.042,False,0.405818358979,False,0.20329019728,False,0.229813969512
False,False,0.0,True,1.0,True,0.725725431279,False,0.202880576253,False,0.266,False,0.464432590757,True,0.520999908339,True,0.548559517256
False,False,0.0,True,1.0,False,0.126692593145,False,0.0211958680302,False,0.004,False,0.0663765232162,False,0.0568672155956,False,0.0628692852462
False,False,0.0,True,1.0,False,0.442778198081,False,0.136517986655,False,0.079,False,0.426478461782,False,0.453099769041,False,0.316065677549
False,False,0.0,True,1.0,True,0.799507162247,False,0.314838677645,True,0.547,True,0.651775834502,True,0.66175792281,True,0.7016593231
False,False,0.0,True,1.0,False,0.150785919573,False,0.0322530753911,False,0.005,False,0.0121210429228,False,0.0146446479611,False,0.0189874158281
True,False,0.0,True,1.0,True,0.637330993174,True,0.953314185143,True,0.925,True,0.986275694749,True,0.968466921915,True,0.973393369067
False,False,0.0,True,1.0,True,0.592899810194,False,0.180081546307,False,0.19,False,0.345111256178,False,0.429277251868,False,0.411001390013
False,False,0.0,True,1.0,False,0.127979273873,False,0.0177157334983,False,0.002,False,0.0308467872331,False,0.0398696623051,False,0.0348543991092
False,False,0.0,True,1.0,False,0.159718211772,False,0.0164050869644,False,0.005,False,0.0321239848329,False,0.07463267662,False,0.0732443045164
True,False,0.0,True,1.0,True,0.856813404059,False,0.422279208899,False,0.427,True,0.752604093517,True,0.757209915403,True,0.743645164505
False,False,0.0,True,1.0,False,0.274728032997,False,0.0760148912668,False,0.087,False,0.428647027673,False,0.461658117195,False,0.367292012005
False,False,0.0,True,1.0,False,0.330455349941,False,0.0965178534389,False,0.102,False,0.447630966768,False,0.239604228653,False,0.259037324614
False,False,0.0,True,1.0,True,0.769087054029,False,0.22098864615,False,0.16,False,0.378415134148,False,0.446859806821,False,0.462253801212
True,False,0.0,True,1.0,True,0.661997561292,False,0.261196166277,False,0.283,True,0.534660912002,True,0.532910316832,True,0.572489834196
False,False,0.0,True,1.0,True,0.678192708465,False,0.271050363779,False,0.225,True,0.5583258597,True,0.513875324759,True,0.578792257766
False,False,0.0,True,1.0,True,0.604452282801,False,0.188516974449,False,0.222,False,0.374159650319,False,0.422498974337,False,0.4343299969
True,False,0.0,True,1.0,True,0.532332775026,False,0.244059920311,False,0.215,True,0.506106593045,True,0.609611922808,True,0.623609857501
False,False,0.0,True,1.0,True,0.56196504499,False,0.165277212858,False,0.285,False,0.31626087202,False,0.41008894485,False,0.422497864706
True,False,0.0,True,1.0,True,0.63130197397,False,0.180168688297,False,0.203,False,0.454059845361,True,0.519282184552,True,0.549356494918
False,False,0.0,True,1.0,False,0.0631110921598,False,0.0621485747397,False,0.022,False,0.152287062445,False,0.327929275911,False,0.322236621909
False,False,0.0,True,1.0,True,0.558318300087,False,0.098153039813,False,0.092,False,0.199873746184,False,0.228929081517,False,0.22993156611
False,False,0.0,True,1.0,False,0.128373994145,False,0.0152514642105,False,0.0,False,0.0224144734265,False,0.0358983551605,False,0.0356018068645
False,False,0.0,True,1.0,True,0.692085257587,False,0.363637208939,False,0.282,True,0.558871531352,True,0.617470192905,True,0.615778774002
False,False,0.0,True,1.0,True,0.658908925463,False,0.272196561098,False,0.217,True,0.552830419382,True,0.605521783306,True,0.604786494233
False,False,0.0,True,1.0,True,0.619759359673,False,0.234371483326,False,0.305,True,0.576824376342,True,0.597534340773,True,0.597089850416
False,False,0.0,True,1.0,False,0.12106082941,False,0.0137941446155,False,0.002,False,0.0246279719182,False,0.0372753073658,False,0.0317538597331
True,False,0.0,True,1.0,True,0.794322495996,False,0.345692187548,False,0.274,True,0.633156225308,True,0.656324058312,True,0.660604681006
True,False,0.0,True,1.0,True,0.770199535576,False,0.325289011002,False,0.338,True,0.550295209107,True,0.594311713258,True,0.627829721451
False,False,0.0,True,1.0,True,0.577921843557,False,0.319445252419,False,0.3,True,0.673256467344,True,0.663651582206,True,0.675474584591
False,False,0.0,True,1.0,False,0.435299434982,False,0.122001469135,False,0.153,False,0.445574865815,False,0.303267047874,False,0.312156244788
False,False,0.0,True,1.0,False,0.269416420074,False,0.113454282284,False,0.18,True,0.570279884439,False,0.488641024224,False,0.459467795353
False,False,0.0,True,1.0,False,0.12724196616,False,0.0202194768935,False,0.001,False,0.034087522978,False,0.035100734256,False,0.03290235861
False,False,0.0,True,1.0,True,0.578044107032,False,0.189994499087,False,0.266,False,0.389374860806,False,0.432915586858,True,0.537881990475
False,False,0.0,True,1.0,True,0.509617610746,False,0.21347604692,False,0.151,True,0.591897383703,True,0.545028397417,True,0.582370817218
True,False,0.0,True,1.0,True,0.607550921823,False,0.272727787495,False,0.236,True,0.545961538803,True,0.616212005017,True,0.599650921781
True,False,0.0,True,1.0,True,0.581097381973,False,0.266782730818,False,0.239,False,0.483042276984,True,0.624529178156,True,0.663004922807
True,False,0.0,True,1.0,True,0.714913760644,False,0.306729525328,False,0.278,True,0.555496151501,True,0.552625212437,True,0.588751317243
False,False,0.0,True,1.0,False,0.131120158666,False,0.0153012666851,False,0.008,False,0.0209545640222,False,0.0664015069324,False,0.0680690600545
False,False,0.0,True,1.0,False,0.111894836191,False,0.015460700728,False,0.0,False,0.0138913557813,False,0.0254297676797,False,0.0319043542193
False,False,0.0,True,1.0,False,0.118902687555,False,0.0137941446155,False,0.002,False,0.0242995013066,False,0.0349274115517,False,0.0364068019586
False,False,0.0,True,1.0,False,0.144537937417,False,0.0580241382122,False,0.078,False,0.417624760716,False,0.402778161355,False,0.297948093984
False,False,0.0,True,1.0,True,0.518025278336,False,0.195851385593,False,0.126,False,0.464865866662,False,0.494831985725,False,0.465684478206
False,False,0.0,True,1.0,False,0.125022674586,False,0.0159708224237,False,0.006,False,0.0241258638837,False,0.0165301292974,False,0.0171250693688
False,False,0.0,True,1.0,True,0.633765872259,False,0.257361471653,False,0.252,True,0.650072132423,True,0.684759181271,True,0.618227758004
False,False,0.0,True,1.0,False,0.487313349754,False,0.175857111812,False,0.188,False,0.473259776281,True,0.524775069035,False,0.494190326219
False,False,0.0,True,1.0,False,0.113267663246,False,0.0137941446155,False,0.003,False,0.0297256039184,False,0.0414282021818,False,0.0356383613447
True,False,0.0,True,1.0,True,0.666879133823,False,0.302562236786,False,0.33,True,0.625104765685,True,0.669463406793,True,0.682026466247
False,False,0.0,True,1.0,True,0.683447601262,False,0.195836275816,False,0.258,False,0.460285052264,False,0.439481150234,False,0.468554598649
False,False,0.0,True,1.0,False,0.406836537204,False,0.0859045684338,False,0.074,False,0.430538893484,False,0.423938137171,False,0.260691670511
False,False,0.0,True,1.0,False,0.384465242156,False,0.162712797523,False,0.054,False,0.455592526033,False,0.386147547714,False,0.387449152509
True,False,0.0,True,1.0,False,0.498290773799,False,0.154063671827,False,0.17,True,0.558322014771,False,0.430078134107,False,0.431496832609
False,False,0.0,True,1.0,False,0.152219386262,False,0.0178157743067,False,0.0,False,0.0378812216954,False,0.209423814196,False,0.232142812832
False,False,0.0,True,1.0,False,0.119295738837,False,0.0267827901989,False,0.001,False,0.0249226944509,False,0.0870182918531,False,0.0837019954029
False,False,0.0,True,1.0,False,0.249664388592,False,0.0938930734992,False,0.127,False,0.491151307828,False,0.290562332717,False,0.284575527015
False,False,0.0,True,1.0,False,0.299718738732,False,0.0929825156927,False,0.145,True,0.500517485456,False,0.253709022478,False,0.234623136072
False,False,0.0,True,1.0,True,0.590323399059,False,0.0999454855919,False,0.136759420793,False,0.226159242583,False,0.282798060348,False,0.297094501831
False,False,0.0,True,1.0,False,0.11687591063,False,0.0111871790141,False,0.01,False,0.039139080425,False,0.0567480830111,False,0.0621537424189
True,False,0.0,True,1.0,True,0.534619913078,False,0.147970125079,False,0.111,False,0.302859566891,False,0.417958194009,False,0.391232353643
False,False,0.0,True,1.0,False,0.0867389849383,False,0.0204167813063,False,0.002,False,0.0157413355496,False,0.015902073204,False,0.0162122455052
False,False,0.0,True,1.0,True,0.59565127874,False,0.204948663712,False,0.134,False,0.452559317337,False,0.497552943444,True,0.549220584326
True,False,0.0,True,1.0,True,0.612661409363,False,0.300685793161,False,0.303,True,0.571896051841,True,0.603129114063,True,0.62963500941
False,False,0.0,True,1.0,True,0.628595770773,False,0.177156552672,False,0.171,False,0.417538295969,False,0.405789472258,False,0.484370129578
False,False,0.0,True,1.0,False,0.0487110782683,False,0.0903981402516,False,0.205,True,0.50482514115,True,0.534518021063,True,0.551818841517
False,False,0.0,True,1.0,False,0.353105554765,False,0.0978926196694,False,0.059,False,0.344366215979,False,0.291976887191,False,0.281453019582
False,False,0.0,True,1.0,True,0.848652632446,False,0.396749317646,False,0.372,True,0.62771112636,True,0.66744139398,True,0.667128347901
False,False,0.0,True,1.0,True,0.729859861371,False,0.28564247489,False,0.259,True,0.585812837714,True,0.654741093321,True,0.651545772564
False,False,0.0,True,1.0,False,0.124696649679,False,0.0179907027632,False,0.197,False,0.119836604619,False,0.131027882494,False,0.131058494317
False,False,0.0,True,1.0,True,0.654500581184,False,0.295428395271,False,0.24,True,0.565667913382,True,0.580430300006,True,0.55790452967
False,False,0.0,True,1.0,False,0.177360533422,False,0.0233284700662,False,0.054,False,0.0837649617347,False,0.214066779203,False,0.218760861819
False,False,0.0,True,1.0,False,0.139838040261,False,0.0162192061543,False,0.007,False,0.0312036592056,False,0.0522270999613,False,0.0570282239711
True,False,0.0,True,1.0,True,0.603832955061,False,0.215647041798,False,0.189,False,0.416457294008,False,0.458713311486,True,0.521700579057
False,False,0.0,True,1.0,True,0.75696616666,False,0.299292236567,False,0.342,False,0.450320988917,False,0.493790072325,True,0.524043356295
False,False,0.0,True,1.0,True,0.626471483529,False,0.317458301783,False,0.189,True,0.536391948936,True,0.590173864106,True,0.600600827099
False,False,0.0,True,1.0,False,0.0723506098157,False,0.0147997513413,False,0.018,False,0.0324434795522,False,0.0391264919838,False,0.0452432587661
False,False,0.0,True,1.0,False,0.228018756431,False,0.039346024394,False,0.014,False,0.0416615023025,False,0.0479145179433,False,0.0593203318695
False,False,0.0,True,1.0,False,0.128095880746,False,0.02094877325,False,0.001,False,0.0179854074705,False,0.0263382734663,False,0.0259129356225
False,False,0.0,True,1.0,False,0.113444366448,False,0.0218339078128,False,0.006,False,0.0407652627912,False,0.0404683248639,False,0.0276117381716
False,False,0.0,True,1.0,False,0.155028095608,False,0.0235990099609,False,0.004,False,0.106062714287,False,0.118251337177,False,0.121978886614
False,False,0.0,True,1.0,True,0.566561934382,False,0.183476924896,False,0.111,False,0.302343919333,False,0.452631776104,False,0.469614690594
False,False,0.0,True,1.0,False,0.360286459025,False,0.10246707499,False,0.056,False,0.319330470563,False,0.185174507262,False,0.204533506011
False,False,0.0,True,1.0,True,0.63760540278,False,0.336005419493,False,0.374,True,0.628703096984,True,0.64089731493,True,0.66687146698
False,False,0.0,True,1.0,False,0.429608328002,False,0.189940914512,False,0.113,False,0.445448888602,False,0.462198856085,False,0.461079357924
False,False,0.0,True,1.0,False,0.251888533926,False,0.105227746069,False,0.167,False,0.442718199978,False,0.341627295313,False,0.342450258949
False,False,0.0,True,1.0,False,0.445963916292,False,0.167455554008,False,0.184,True,0.526913629879,True,0.576784866506,True,0.542697405066
False,False,0.0,True,1.0,True,0.548655281275,False,0.192928805947,False,0.225963954869,False,0.40822781418,True,0.51010617104,False,0.491391803851
True,False,0.0,True,1.0,True,0.646927253295,False,0.257110118866,False,0.201,True,0.590458934089,True,0.595430382893,True,0.601895624166
False,False,0.0,True,1.0,False,0.158678888443,False,0.0664606913924,False,0.01,False,0.413733326898,False,0.238380856454,False,0.207547364108
True,False,0.0,True,1.0,False,0.419411835861,False,0.120655283332,False,0.268,True,0.511277089633,False,0.481160474757,True,0.519395442493
True,False,0.0,True,1.0,False,0.125368888312,False,0.0291766785085,False,0.025,False,0.0731523869294,False,0.0806302466952,False,0.0735381731574
True,False,0.0,True,1.0,True,0.651349586756,False,0.254282832146,False,0.268,True,0.522284436339,True,0.550972403765,True,0.530810682861
False,False,0.0,True,1.0,False,0.283394249527,False,0.124813906848,False,0.102,False,0.308718215909,False,0.387539039487,False,0.376673645902
False,False,0.0,True,1.0,True,0.547337528148,False,0.197808712721,False,0.265,False,0.472394294399,True,0.500302759465,True,0.569562123042
False,False,0.0,True,1.0,False,0.221093288527,False,0.0830677971244,False,0.115,False,0.41168160062,False,0.288390266015,False,0.282689715537
False,False,0.0,True,1.0,True,0.670195160645,False,0.212061613798,False,0.2,False,0.444043637442,True,0.529019886573,True,0.533315472975
True,False,0.0,True,1.0,True,0.656969013052,True,0.929915189743,True,0.867998980559,True,0.910774405933,True,0.922768410777,True,0.940538670952
False,False,0.0,True,1.0,True,0.5136404512,False,0.187008544803,False,0.203,False,0.340387979226,False,0.467265280341,True,0.507670524549
True,False,0.0,True,1.0,False,0.170819353375,True,0.914855182171,True,0.982,True,0.989127109285,True,0.773971600978,True,0.765984016403
False,False,0.0,True,1.0,False,0.206306824765,False,0.0328777469695,False,0.0,False,0.0181026046212,False,0.0174532148198,False,0.0178401550351
False,False,0.0,True,1.0,False,0.251059931457,False,0.0738284885883,False,0.058,False,0.340862100051,False,0.25592672368,False,0.212365194959
False,False,0.0,True,1.0,False,0.113019769726,False,0.0155406054109,False,0.0,False,0.0188616799235,False,0.0220079754777,False,0.0224988987833
False,False,0.0,True,1.0,True,0.776135698555,False,0.262122482061,False,0.307,False,0.475795422904,True,0.588939052952,True,0.615974956033
True,False,0.0,True,1.0,False,0.412755489317,False,0.159006759524,False,0.212,False,0.473639299082,False,0.426577116146,False,0.454391656707
False,False,0.0,True,1.0,False,0.385538120528,False,0.0449797138572,False,0.082,False,0.129967902782,False,0.245797097568,False,0.246976135467
False,False,0.0,True,1.0,True,0.642508309201,False,0.28648301959,False,0.288791654778,True,0.561873626579,True,0.555804548565,True,0.555307212962
False,False,0.0,True,1.0,True,0.74801472343,False,0.275616556406,False,0.19,True,0.54780813351,True,0.589855361344,True,0.541921078386
False,False,0.0,True,1.0,True,0.616233680103,False,0.278930127621,False,0.233,True,0.627678043744,True,0.650760851721,True,0.643285224816
True,False,0.0,True,1.0,True,0.501954588927,False,0.185052588582,False,0.352,True,0.576148098176,True,0.563735077012,True,0.516221681689
False,False,0.0,True,1.0,False,0.0474405022717,False,0.0187213029712,False,0.066,False,0.110092270572,False,0.127570784972,False,0.168772878473
False,False,0.0,True,1.0,True,0.580150110074,False,0.16467101872,False,0.143,False,0.488507769289,False,0.490286710668,False,0.482493992522
False,False,0.0,True,1.0,False,0.476137929621,False,0.271680384874,False,0.228,True,0.570878286323,True,0.553022984834,True,0.554284041482
False,False,0.0,True,1.0,False,0.111804538873,False,0.0111871790141,False,0.033,False,0.0374994571801,False,0.0726932433235,False,0.0804077722601
False,False,0.0,True,1.0,False,0.411223465622,False,0.123368136585,False,0.079,False,0.419220515637,False,0.399710523714,False,0.377312406553
True,False,0.0,True,1.0,True,0.622240330751,False,0.218863502145,False,0.197,True,0.56848414295,True,0.5606188566,True,0.501515278222
True,False,0.0,True,1.0,True,0.825005228827,False,0.361152172089,False,0.27,True,0.650744453645,True,0.675517085995,True,0.681958956748
False,False,0.0,True,1.0,True,0.655814218864,False,0.242063730955,False,0.224,True,0.587400351852,True,0.556989179517,True,0.543318778726
False,False,0.0,True,1.0,False,0.19228154891,False,0.063777692616,False,0.197,True,0.560253200129,True,0.513333938509,False,0.476266059776
False,False,0.0,True,1.0,False,0.36347016097,False,0.0981052219868,False,0.162,False,0.483852908488,False,0.316754454746,False,0.330440651267
False,False,0.0,True,1.0,True,0.61213088095,False,0.245458185673,False,0.235,True,0.573307929339,True,0.593573177588,True,0.572790122945
True,False,0.0,True,1.0,True,0.812574809661,False,0.344679385424,False,0.37,True,0.734239006084,True,0.743712269461,True,0.757986831254
False,False,0.0,True,1.0,False,0.129059823702,False,0.0211787801236,False,0.002,False,0.0324056101355,False,0.0258093065377,False,0.0235113344419
False,False,0.0,True,1.0,True,0.788194609324,False,0.263593167067,False,0.235,True,0.598948343974,True,0.626055914027,True,0.617109418031
