READMISSION,Blind Guess None_Test_Predictions,Blind Guess None_Test_Probabilities,Blind Guess All_Test_Predictions,Blind Guess All_Test_Probabilities,Logistic Regression_Test_Predictions,Logistic Regression_Test_Probabilities,XGBoost_Test_Predictions,XGBoost_Test_Probabilities
False,False,0.0,True,1.0,True,0.696246350018,False,0.341124951839
False,False,0.0,True,1.0,True,0.643388469137,False,0.272421687841
False,False,0.0,True,1.0,False,0.103487629617,False,0.0109481550753
True,False,0.0,True,1.0,True,0.697125965018,False,0.349032282829
False,False,0.0,True,1.0,True,0.737968551607,False,0.283997565508
False,False,0.0,True,1.0,True,0.69269440067,False,0.214820981026
False,False,0.0,True,1.0,True,0.512047144309,False,0.235230773687
True,False,0.0,True,1.0,True,0.604192486879,False,0.195167899132
False,False,0.0,True,1.0,True,0.719122590474,False,0.296044886112
False,False,0.0,True,1.0,False,0.495514652159,False,0.215087875724
False,False,0.0,True,1.0,False,0.209444775819,False,0.0658269450068
False,False,0.0,True,1.0,False,0.107110872284,False,0.0105117131025
False,False,0.0,True,1.0,False,0.489488403645,False,0.106904193759
False,False,0.0,True,1.0,False,0.0973557360211,False,0.0118767460808
False,False,0.0,True,1.0,True,0.615671130454,False,0.242996320128
False,False,0.0,True,1.0,True,0.69234055658,False,0.359032034874
True,False,0.0,True,1.0,True,0.670577802777,True,0.958951115608
False,False,0.0,True,1.0,False,0.269239319956,False,0.119572915137
False,False,0.0,True,1.0,False,0.342869668662,False,0.103126175702
False,False,0.0,True,1.0,False,0.436505274382,False,0.18159905076
False,False,0.0,True,1.0,False,0.234841753923,False,0.0667692944407
True,False,0.0,True,1.0,True,0.599548190456,False,0.264926850796
False,False,0.0,True,1.0,False,0.106027816352,False,0.0255044586957
False,False,0.0,True,1.0,True,0.703695258604,False,0.305159389973
False,False,0.0,True,1.0,False,0.173190378387,False,0.134895280004
False,False,0.0,True,1.0,False,0.337788247968,False,0.121991559863
False,False,0.0,True,1.0,False,0.369911551572,False,0.0759837776423
False,False,0.0,True,1.0,True,0.658467180269,False,0.224244728684
False,False,0.0,True,1.0,True,0.593623860986,False,0.153623357415
True,False,0.0,True,1.0,True,0.610782695676,False,0.26548025012
False,False,0.0,True,1.0,False,0.129863501205,False,0.0212290789932
True,False,0.0,True,1.0,True,0.734026424021,True,0.93443185091
False,False,0.0,True,1.0,False,0.162107050174,False,0.0322530753911
True,False,0.0,True,1.0,True,0.785085808563,False,0.341203093529
False,False,0.0,True,1.0,True,0.736381384555,False,0.25508710742
False,False,0.0,True,1.0,True,0.740396715594,False,0.365734755993
False,False,0.0,True,1.0,True,0.673016760436,False,0.222430348396
False,False,0.0,True,1.0,True,0.585157864739,False,0.191715762019
True,False,0.0,True,1.0,False,0.409696189772,False,0.160344898701
True,False,0.0,True,1.0,True,0.691075140589,False,0.297029554844
False,False,0.0,True,1.0,True,0.634147576425,False,0.180383488536
True,False,0.0,True,1.0,True,0.607970934829,False,0.158293798566
False,False,0.0,True,1.0,True,0.595619459734,False,0.223841711879
False,False,0.0,True,1.0,True,0.562823622634,False,0.126000627875
True,False,0.0,True,1.0,True,0.576214731134,False,0.257451057434
False,False,0.0,True,1.0,False,0.109900679977,False,0.0107796238735
False,False,0.0,True,1.0,True,0.529702606103,False,0.192721948028
False,False,0.0,True,1.0,False,0.435061845629,False,0.119444578886
False,False,0.0,True,1.0,False,0.38090158254,False,0.124726213515
True,False,0.0,True,1.0,True,0.648392136579,False,0.307974547148
False,False,0.0,True,1.0,True,0.600509458889,False,0.21220818162
False,False,0.0,True,1.0,False,0.18252491866,False,0.0199460256845
False,False,0.0,True,1.0,True,0.609217544721,False,0.213599815965
True,False,0.0,True,1.0,True,0.641233370735,True,0.944562554359
False,False,0.0,True,1.0,False,0.333737096635,False,0.121475338936
True,False,0.0,True,1.0,True,0.6490118623,False,0.243488609791
True,False,0.0,True,1.0,True,0.836985195686,False,0.396210253239
False,False,0.0,True,1.0,True,0.591075490214,False,0.149897545576
True,False,0.0,True,1.0,True,0.58610219315,False,0.215114757419
False,False,0.0,True,1.0,True,0.734269331426,False,0.399276971817
False,False,0.0,True,1.0,True,0.817847801673,False,0.441072046757
False,False,0.0,True,1.0,False,0.122601711759,False,0.0119658205658
False,False,0.0,True,1.0,True,0.679375115677,False,0.275890678167
True,False,0.0,True,1.0,True,0.757094084076,True,0.909227848053
False,False,0.0,True,1.0,False,0.208549652069,False,0.054725382477
False,False,0.0,True,1.0,True,0.668486681363,False,0.280676215887
False,False,0.0,True,1.0,False,0.128755864387,False,0.0209038034081
False,False,0.0,True,1.0,False,0.369064243484,False,0.143700301647
False,False,0.0,True,1.0,False,0.120694807516,False,0.02094877325
False,False,0.0,True,1.0,True,0.514215034815,False,0.203508481383
False,False,0.0,True,1.0,False,0.155087333902,False,0.0121748782694
False,False,0.0,True,1.0,True,0.57081990654,False,0.19196818769
False,False,0.0,True,1.0,False,0.109864996046,False,0.0107796238735
False,False,0.0,True,1.0,True,0.660157066511,False,0.254598140717
False,False,0.0,True,1.0,False,0.116675706898,False,0.014103253372
False,False,0.0,True,1.0,False,0.110160462135,False,0.0107796238735
True,False,0.0,True,1.0,True,0.641946731108,False,0.23953807354
False,False,0.0,True,1.0,False,0.169015595147,False,0.063226737082
True,False,0.0,True,1.0,True,0.682100568789,False,0.367839336395
False,False,0.0,True,1.0,False,0.24143809725,False,0.0516210645437
False,False,0.0,True,1.0,False,0.481765678459,False,0.167815864086
True,False,0.0,True,1.0,False,0.103578082165,False,0.0207088962197
False,False,0.0,True,1.0,False,0.146369037025,False,0.0209843181074
False,False,0.0,True,1.0,True,0.513265882983,False,0.329676687717
False,False,0.0,True,1.0,False,0.416964582273,False,0.163422077894
True,False,0.0,True,1.0,True,0.697879416092,False,0.295561373234
False,False,0.0,True,1.0,False,0.409602921071,False,0.185218006372
False,False,0.0,True,1.0,True,0.624118588271,False,0.285061627626
False,False,0.0,True,1.0,True,0.745904180241,False,0.289361417294
False,False,0.0,True,1.0,False,0.192323496,False,0.0232149902731
False,False,0.0,True,1.0,False,0.298962666617,False,0.0837582275271
True,False,0.0,True,1.0,True,0.619605744235,False,0.289493709803
False,False,0.0,True,1.0,False,0.298797782594,False,0.0564007014036
False,False,0.0,True,1.0,False,0.13005619744,False,0.0154714602977
False,False,0.0,True,1.0,True,0.536258967676,False,0.187095224857
True,False,0.0,True,1.0,False,0.318938395592,False,0.0957630127668
False,False,0.0,True,1.0,False,0.107716878788,False,0.0166166387498
False,False,0.0,True,1.0,False,0.447326644709,False,0.208578839898
True,False,0.0,True,1.0,True,0.641847377004,True,0.943985819817
False,False,0.0,True,1.0,True,0.584751726942,False,0.196507960558
True,False,0.0,True,1.0,True,0.650394329283,False,0.290047258139
False,False,0.0,True,1.0,False,0.307025695083,False,0.0974804237485
False,False,0.0,True,1.0,False,0.288971771858,False,0.133262991905
False,False,0.0,True,1.0,True,0.653024448287,False,0.280247569084
False,False,0.0,True,1.0,False,0.124598086434,False,0.0117951761931
False,False,0.0,True,1.0,True,0.834008430358,False,0.287423402071
False,False,0.0,True,1.0,False,0.222141169388,False,0.0631747618318
False,False,0.0,True,1.0,True,0.662579680102,False,0.206575751305
False,False,0.0,True,1.0,True,0.609285784567,False,0.26426500082
False,False,0.0,True,1.0,False,0.129157697843,False,0.0214446093887
False,False,0.0,True,1.0,True,0.786238602801,False,0.357346326113
False,False,0.0,True,1.0,True,0.559401852592,False,0.162657171488
False,False,0.0,True,1.0,False,0.289406093796,False,0.110443651676
False,False,0.0,True,1.0,False,0.364269782829,False,0.103493116796
False,False,0.0,True,1.0,True,0.546006228912,False,0.166532129049
False,False,0.0,True,1.0,False,0.4126973861,False,0.107259638608
False,False,0.0,True,1.0,True,0.67883932381,False,0.277209490538
False,False,0.0,True,1.0,True,0.501536910445,False,0.0821957588196
False,False,0.0,True,1.0,False,0.398808174842,False,0.139213904738
False,False,0.0,True,1.0,False,0.0713831577829,False,0.0160742588341
True,False,0.0,True,1.0,False,0.295123548375,False,0.124304383993
False,False,0.0,True,1.0,True,0.757848654953,False,0.414886325598
False,False,0.0,True,1.0,False,0.16828935463,False,0.0354845188558
True,False,0.0,True,1.0,False,0.252976139207,False,0.0932620838284
False,False,0.0,True,1.0,False,0.330566693599,False,0.160575836897
False,False,0.0,True,1.0,True,0.706736622415,False,0.377706110477
False,False,0.0,True,1.0,True,0.551134480218,False,0.225662350655
False,False,0.0,True,1.0,True,0.686906361773,False,0.200751766562
False,False,0.0,True,1.0,True,0.663143462461,False,0.189439147711
False,False,0.0,True,1.0,True,0.575924805186,False,0.231947660446
False,False,0.0,True,1.0,False,0.369926884588,False,0.125871106982
False,False,0.0,True,1.0,False,0.392743568955,False,0.0467933416367
True,False,0.0,True,1.0,True,0.708582391498,False,0.281636834145
False,False,0.0,True,1.0,False,0.265215134279,False,0.0766301676631
False,False,0.0,True,1.0,False,0.303387750283,False,0.118220299482
False,False,0.0,True,1.0,True,0.731248705842,False,0.297364979982
False,False,0.0,True,1.0,False,0.0541251286439,False,0.0165670458227
True,False,0.0,True,1.0,True,0.527223436444,False,0.152709543705
True,False,0.0,True,1.0,True,0.963754323511,False,0.436015337706
True,False,0.0,True,1.0,True,0.717235551987,False,0.3009955585
False,False,0.0,True,1.0,False,0.0902572141862,False,0.0238044932485
False,False,0.0,True,1.0,False,0.477358008475,False,0.217411890626
False,False,0.0,True,1.0,True,0.565251541488,False,0.194811671972
False,False,0.0,True,1.0,True,0.589820199755,False,0.275079339743
True,False,0.0,True,1.0,True,0.555865291025,False,0.227473333478
True,False,0.0,True,1.0,False,0.461219196673,False,0.17516258359
False,False,0.0,True,1.0,False,0.10573707773,False,0.0224171206355
False,False,0.0,True,1.0,False,0.431741542795,False,0.11584764719
False,False,0.0,True,1.0,True,0.512081194507,False,0.184904292226
False,False,0.0,True,1.0,True,0.621333205036,False,0.307471692562
False,False,0.0,True,1.0,True,0.552609549653,False,0.210026413202
True,False,0.0,True,1.0,False,0.444112463448,False,0.120476841927
False,False,0.0,True,1.0,True,0.643688468809,False,0.188388854265
False,False,0.0,True,1.0,True,0.56480742101,False,0.171382084489
True,False,0.0,True,1.0,True,0.607899546923,False,0.219821721315
False,False,0.0,True,1.0,True,0.546500496197,False,0.187247291207
True,False,0.0,True,1.0,True,0.675344392903,False,0.339538097382
False,False,0.0,True,1.0,True,0.62537887939,False,0.202785596251
True,False,0.0,True,1.0,True,0.650275433934,False,0.269534677267
False,False,0.0,True,1.0,False,0.0693082313048,False,0.0135482428595
False,False,0.0,True,1.0,False,0.0916331255949,False,0.0155854467303
False,False,0.0,True,1.0,False,0.122247766525,False,0.0219262260944
True,False,0.0,True,1.0,False,0.446588884812,False,0.13692343235
False,False,0.0,True,1.0,True,0.651861791389,False,0.263683110476
False,False,0.0,True,1.0,True,0.601246850773,False,0.195406079292
False,False,0.0,True,1.0,False,0.110534313777,False,0.0107796238735
False,False,0.0,True,1.0,False,0.128679985229,False,0.0351668745279
False,False,0.0,True,1.0,False,0.137760920172,False,0.0235990099609
False,False,0.0,True,1.0,False,0.0878882036296,False,0.0160631239414
False,False,0.0,True,1.0,False,0.40028604222,False,0.163631170988
False,False,0.0,True,1.0,True,0.76479386585,False,0.380222707987
False,False,0.0,True,1.0,False,0.310571100657,False,0.14492213726
False,False,0.0,True,1.0,True,0.510807935516,False,0.1519818753
False,False,0.0,True,1.0,True,0.648576940892,False,0.326974034309
False,False,0.0,True,1.0,False,0.111901940291,False,0.0607963465154
False,False,0.0,True,1.0,True,0.607079567351,False,0.071268029511
False,False,0.0,True,1.0,True,0.936441900863,False,0.475876152515
False,False,0.0,True,1.0,False,0.115730211194,False,0.0114008430392
True,False,0.0,True,1.0,True,0.718008628658,False,0.343814730644
True,False,0.0,True,1.0,False,0.378968904474,False,0.0525968261063
False,False,0.0,True,1.0,False,0.0975153227028,False,0.0142800612375
False,False,0.0,True,1.0,False,0.324517361208,False,0.0740520954132
True,False,0.0,True,1.0,True,0.77036563894,False,0.342750817537
False,False,0.0,True,1.0,False,0.187844688067,False,0.0870378091931
False,False,0.0,True,1.0,False,0.3718626241,False,0.108995676041
True,False,0.0,True,1.0,True,0.70110039891,False,0.31371986866
False,False,0.0,True,1.0,False,0.174262761207,False,0.0697400718927
True,False,0.0,True,1.0,True,0.612302524398,False,0.247529953718
False,False,0.0,True,1.0,False,0.371533979931,False,0.118922628462
False,False,0.0,True,1.0,False,0.410720128182,False,0.115523591638
False,False,0.0,True,1.0,False,0.462421326711,False,0.15663279593
False,False,0.0,True,1.0,False,0.128736632076,False,0.0178070403636
True,False,0.0,True,1.0,True,0.613720366203,False,0.223488077521
True,False,0.0,True,1.0,True,0.547648459468,False,0.321305602789
False,False,0.0,True,1.0,True,0.569522885774,False,0.232989013195
False,False,0.0,True,1.0,False,0.124541023267,False,0.0190898049623
True,False,0.0,True,1.0,True,0.554116807065,True,0.943712115288
True,False,0.0,True,1.0,True,0.68614907102,False,0.286990344524
True,False,0.0,True,1.0,True,0.60650810244,False,0.272708654404
False,False,0.0,True,1.0,True,0.628958238777,False,0.209878072143
False,False,0.0,True,1.0,False,0.145805674577,False,0.024657599628
False,False,0.0,True,1.0,False,0.461708789476,False,0.13004244864
False,False,0.0,True,1.0,False,0.105639697989,False,0.0296794362366
False,False,0.0,True,1.0,False,0.366434224788,False,0.230606690049
False,False,0.0,True,1.0,True,0.615136868744,False,0.208151191473
False,False,0.0,True,1.0,True,0.638368230107,False,0.236180186272
False,False,0.0,True,1.0,True,0.768841895603,False,0.198148056865
False,False,0.0,True,1.0,True,0.746477198732,False,0.284984409809
False,False,0.0,True,1.0,False,0.132163120909,False,0.0202640425414
False,False,0.0,True,1.0,False,0.145142737324,False,0.0636340677738
False,False,0.0,True,1.0,True,0.708691815879,False,0.245193868876
False,False,0.0,True,1.0,False,0.331293508792,False,0.141410425305
False,False,0.0,True,1.0,False,0.493634890715,False,0.173951983452
True,False,0.0,True,1.0,False,0.0860702083157,False,0.016803521663
False,False,0.0,True,1.0,True,0.659674740401,False,0.219860032201
False,False,0.0,True,1.0,True,0.505655138208,False,0.263215512037
False,False,0.0,True,1.0,True,0.58825277821,False,0.276128023863
False,False,0.0,True,1.0,True,0.670154484429,False,0.232479453087
False,False,0.0,True,1.0,False,0.270599198639,False,0.0816608220339
False,False,0.0,True,1.0,False,0.127072757853,False,0.0163029674441
False,False,0.0,True,1.0,True,0.617219783326,False,0.0677464902401
False,False,0.0,True,1.0,False,0.447819068304,False,0.137533634901
False,False,0.0,True,1.0,False,0.307074944096,False,0.165089562535
False,False,0.0,True,1.0,True,0.58119140794,False,0.129471182823
True,False,0.0,True,1.0,True,0.550440586977,False,0.176772415638
False,False,0.0,True,1.0,True,0.627744821255,False,0.166456893086
False,False,0.0,True,1.0,True,0.757031261448,False,0.30543205142
False,False,0.0,True,1.0,True,0.757101783593,False,0.210162758827
False,False,0.0,True,1.0,False,0.128395652603,False,0.01605332084
False,False,0.0,True,1.0,True,0.683000830563,False,0.294863939285
False,False,0.0,True,1.0,True,0.506644626445,False,0.262403011322
False,False,0.0,True,1.0,False,0.384848882204,False,0.118901453912
False,False,0.0,True,1.0,False,0.481621793107,False,0.192802190781
True,False,0.0,True,1.0,True,0.60045101206,False,0.259917616844
False,False,0.0,True,1.0,True,0.696900763114,False,0.301809161901
False,False,0.0,True,1.0,True,0.515443958048,False,0.202129736543
False,False,0.0,True,1.0,False,0.127587436928,False,0.01605332084
True,False,0.0,True,1.0,True,0.560851612607,False,0.180592358112
False,False,0.0,True,1.0,False,0.410212586719,False,0.136416867375
False,False,0.0,True,1.0,False,0.190139558684,False,0.0183050595224
False,False,0.0,True,1.0,False,0.353353878763,False,0.121691837907
False,False,0.0,True,1.0,True,0.687034714262,False,0.243027999997
False,False,0.0,True,1.0,False,0.165728247307,False,0.0644174069166
False,False,0.0,True,1.0,False,0.284790141424,False,0.0697092562914
False,False,0.0,True,1.0,True,0.540091618477,False,0.180877044797
False,False,0.0,True,1.0,True,0.523727661225,False,0.223996162415
False,False,0.0,True,1.0,True,0.504958842317,False,0.158334597945
False,False,0.0,True,1.0,False,0.471323632601,False,0.10110848397
False,False,0.0,True,1.0,False,0.249162989615,False,0.0919782072306
False,False,0.0,True,1.0,True,0.634921775119,False,0.243454933167
False,False,0.0,True,1.0,False,0.285363200411,False,0.0492403917015
False,False,0.0,True,1.0,True,0.642682978123,False,0.323288500309
False,False,0.0,True,1.0,True,0.597214174941,False,0.156726777554
True,False,0.0,True,1.0,True,0.525767823781,False,0.236908823252
True,False,0.0,True,1.0,True,0.682665973205,False,0.290807813406
False,False,0.0,True,1.0,True,0.816060365471,False,0.453950315714
False,False,0.0,True,1.0,False,0.261027417861,False,0.0699380859733
False,False,0.0,True,1.0,False,0.112166109273,False,0.0107796238735
False,False,0.0,True,1.0,True,0.625443720588,False,0.292465120554
False,False,0.0,True,1.0,False,0.0710257729626,False,0.0243141334504
False,False,0.0,True,1.0,False,0.185700648125,False,0.0883040502667
False,False,0.0,True,1.0,False,0.464428599179,False,0.152943253517
False,False,0.0,True,1.0,False,0.0893045041286,False,0.0204167813063
False,False,0.0,True,1.0,True,0.648984724419,False,0.245353370905
False,False,0.0,True,1.0,True,0.626871531495,False,0.263351142406
False,False,0.0,True,1.0,False,0.446511733974,False,0.250209838152
True,False,0.0,True,1.0,True,0.703652620905,False,0.274838924408
False,False,0.0,True,1.0,True,0.55389879418,False,0.0740060210228
False,False,0.0,True,1.0,True,0.63821700638,False,0.235195159912
False,False,0.0,True,1.0,False,0.184803646698,False,0.0186478346586
False,False,0.0,True,1.0,True,0.801992556048,False,0.481641083956
False,False,0.0,True,1.0,False,0.498322161417,False,0.103295341134
False,False,0.0,True,1.0,False,0.194773021495,False,0.0182112120092
False,False,0.0,True,1.0,True,0.567017568635,False,0.233844593167
False,False,0.0,True,1.0,True,0.600953584532,False,0.215007305145
False,False,0.0,True,1.0,False,0.240941595279,False,0.0909995660186
False,False,0.0,True,1.0,False,0.125050970269,False,0.011613749899
False,False,0.0,True,1.0,False,0.310553471036,False,0.113814555109
False,False,0.0,True,1.0,True,0.755960259051,False,0.246077939868
False,False,0.0,True,1.0,False,0.151585482757,False,0.0328716933727
False,False,0.0,True,1.0,True,0.884570833085,False,0.347831040621
False,False,0.0,True,1.0,True,0.535744549053,False,0.290196210146
False,False,0.0,True,1.0,False,0.127519390222,False,0.0162192061543
True,False,0.0,True,1.0,False,0.240551466614,False,0.0725102350116
False,False,0.0,True,1.0,True,0.776868574859,False,0.334600359201
False,False,0.0,True,1.0,False,0.37354184839,False,0.114551588893
True,False,0.0,True,1.0,True,0.714313474645,False,0.241630092263
False,False,0.0,True,1.0,True,0.64225180274,False,0.209944203496
True,False,0.0,True,1.0,True,0.755679958901,False,0.352452248335
True,False,0.0,True,1.0,True,0.521958949398,False,0.187826663256
False,False,0.0,True,1.0,True,0.636668819195,False,0.268664896488
False,False,0.0,True,1.0,True,0.693962259657,False,0.18419072032
False,False,0.0,True,1.0,False,0.0164691172809,False,0.0418906584382
True,False,0.0,True,1.0,True,0.661364652617,False,0.227326706052
False,False,0.0,True,1.0,True,0.590325666483,False,0.259976029396
False,False,0.0,True,1.0,False,0.125117958914,False,0.0155759099871
False,False,0.0,True,1.0,True,0.551110016139,False,0.170662656426
False,False,0.0,True,1.0,True,0.581889472543,False,0.119134269655
True,False,0.0,True,1.0,True,0.709440794767,False,0.2893704772
False,False,0.0,True,1.0,False,0.125155121556,False,0.02094877325
False,False,0.0,True,1.0,False,0.27471010372,False,0.0537783354521
False,False,0.0,True,1.0,True,0.780684873353,False,0.319907069206
False,False,0.0,True,1.0,True,0.635546577377,False,0.231859445572
False,False,0.0,True,1.0,True,0.535578093165,False,0.186414495111
False,False,0.0,True,1.0,True,0.649182756924,False,0.20996825397
False,False,0.0,True,1.0,False,0.150352554024,False,0.0322530753911
False,False,0.0,True,1.0,True,0.552415083195,False,0.197835668921
True,False,0.0,True,1.0,True,0.702053942439,False,0.198460951447
False,False,0.0,True,1.0,False,0.111142425402,False,0.0112645225599
False,False,0.0,True,1.0,False,0.499224311039,False,0.196944326162
False,False,0.0,True,1.0,False,0.0902489363547,False,0.0211471673101
False,False,0.0,True,1.0,False,0.301382913191,False,0.160225212574
False,False,0.0,True,1.0,False,0.0508847099425,False,0.020767647773
True,False,0.0,True,1.0,True,0.699353709735,False,0.226877585053
False,False,0.0,True,1.0,False,0.0363066130407,False,0.0133227091283
False,False,0.0,True,1.0,False,0.378622298624,False,0.105236820877
False,False,0.0,True,1.0,False,0.248394155157,False,0.0739771425724
False,False,0.0,True,1.0,True,0.513685565126,False,0.229025483131
False,False,0.0,True,1.0,False,0.128968688817,False,0.0211680997163
True,False,0.0,True,1.0,True,0.739942790576,False,0.309006363153
False,False,0.0,True,1.0,True,0.599121702084,False,0.257566362619
False,False,0.0,True,1.0,False,0.128203112065,False,0.0193857215345
False,False,0.0,True,1.0,False,0.317277298726,False,0.0879345312715
False,False,0.0,True,1.0,False,0.435961752113,False,0.176145762205
False,False,0.0,True,1.0,False,0.496196989355,False,0.234093561769
False,False,0.0,True,1.0,True,0.658273547831,False,0.279534369707
False,False,0.0,True,1.0,False,0.455285832925,False,0.204972058535
False,False,0.0,True,1.0,True,0.614493682411,False,0.214149907231
False,False,0.0,True,1.0,True,0.647538033869,False,0.280291974545
False,False,0.0,True,1.0,False,0.353659635024,False,0.100675158203
False,False,0.0,True,1.0,False,0.271066647632,False,0.0690055266023
False,False,0.0,True,1.0,True,0.60396758158,False,0.272910386324
False,False,0.0,True,1.0,True,0.58058287983,False,0.231947660446
True,False,0.0,True,1.0,True,0.736894210133,False,0.327732592821
False,False,0.0,True,1.0,True,0.609754003497,False,0.215654224157
True,False,0.0,True,1.0,False,0.330655819414,False,0.0884717032313
False,False,0.0,True,1.0,False,0.30848331908,False,0.107262931764
True,False,0.0,True,1.0,False,0.483194314311,False,0.171868339181
True,False,0.0,True,1.0,True,0.647466850187,True,0.893335580826
False,False,0.0,True,1.0,True,0.781195391886,False,0.403128534555
False,False,0.0,True,1.0,False,0.428916006158,False,0.11705096066
False,False,0.0,True,1.0,False,0.265234410034,False,0.0559470877051
False,False,0.0,True,1.0,True,0.637064061374,False,0.251285582781
False,False,0.0,True,1.0,True,0.553517116989,False,0.213473960757
False,False,0.0,True,1.0,True,0.550308911586,False,0.232732534409
True,False,0.0,True,1.0,True,0.610818624441,False,0.193729326129
False,False,0.0,True,1.0,True,0.587406559385,False,0.216203778982
False,False,0.0,True,1.0,False,0.205870578205,False,0.117644183338
True,False,0.0,True,1.0,True,0.620964620992,False,0.249926105142
False,False,0.0,True,1.0,True,0.662992045825,False,0.249746575952
False,False,0.0,True,1.0,False,0.125380335141,False,0.0162192061543
False,False,0.0,True,1.0,True,0.571477643769,False,0.165745452046
False,False,0.0,True,1.0,False,0.358731164744,False,0.221770092845
False,False,0.0,True,1.0,True,0.744086539608,False,0.213193535805
False,False,0.0,True,1.0,False,0.448953671102,False,0.133671343327
True,False,0.0,True,1.0,True,0.610079172393,False,0.216067582369
False,False,0.0,True,1.0,True,0.587006671547,False,0.156891092658
False,False,0.0,True,1.0,False,0.139525418349,False,0.011639771983
False,False,0.0,True,1.0,True,0.526477642374,False,0.157810345292
False,False,0.0,True,1.0,True,0.543077486492,False,0.247924178839
False,False,0.0,True,1.0,False,0.212343020823,False,0.0328777469695
False,False,0.0,True,1.0,False,0.292178908436,False,0.159210324287
False,False,0.0,True,1.0,False,0.488055563768,False,0.123071089387
False,False,0.0,True,1.0,False,0.172725967489,False,0.0363202616572
False,False,0.0,True,1.0,True,0.604496931731,False,0.325483083725
False,False,0.0,True,1.0,False,0.256866323455,False,0.0870905146003
False,False,0.0,True,1.0,True,0.663791665287,False,0.166755259037
False,False,0.0,True,1.0,True,0.655262718844,False,0.284952551126
False,False,0.0,True,1.0,True,0.514680899273,False,0.222158804536
False,False,0.0,True,1.0,True,0.608434978907,False,0.203701913357
False,False,0.0,True,1.0,False,0.266281750369,False,0.170945569873
False,False,0.0,True,1.0,False,0.0648246730783,False,0.014360957779
False,False,0.0,True,1.0,False,0.133075840627,False,0.0174580663443
False,False,0.0,True,1.0,False,0.0818445235123,False,0.011362105608
False,False,0.0,True,1.0,True,0.746552769793,False,0.396187931299
False,False,0.0,True,1.0,False,0.140024395169,False,0.0356121174991
False,False,0.0,True,1.0,False,0.187724779887,False,0.12479262054
False,False,0.0,True,1.0,False,0.165292562271,False,0.0157827548683
False,False,0.0,True,1.0,True,0.621407302362,False,0.160553604364
True,False,0.0,True,1.0,True,0.579765306889,False,0.269655644894
False,False,0.0,True,1.0,True,0.586701021698,False,0.269158244133
False,False,0.0,True,1.0,True,0.573263019796,False,0.169420957565
False,False,0.0,True,1.0,True,0.554248365518,False,0.174570992589
True,False,0.0,True,1.0,True,0.672027680967,False,0.32573133707
False,False,0.0,True,1.0,True,0.55347607906,False,0.213756918907
False,False,0.0,True,1.0,False,0.248911596141,False,0.0840044692159
False,False,0.0,True,1.0,True,0.554103382568,False,0.262442082167
True,False,0.0,True,1.0,True,0.558875440517,False,0.288505375385
True,False,0.0,True,1.0,False,0.484561151673,False,0.169710189104
True,False,0.0,True,1.0,True,0.623861534503,False,0.200666844845
False,False,0.0,True,1.0,True,0.655014282666,False,0.250935286283
False,False,0.0,True,1.0,True,0.693554969976,False,0.294673025608
False,False,0.0,True,1.0,True,0.758288994009,False,0.248071342707
False,False,0.0,True,1.0,False,0.312623960032,False,0.108140014112
False,False,0.0,True,1.0,True,0.518908042607,False,0.146518617868
False,False,0.0,True,1.0,True,0.695551153802,False,0.213325470686
False,False,0.0,True,1.0,False,0.12595295323,False,0.01605332084
False,False,0.0,True,1.0,True,0.668074838043,False,0.292240649462
True,False,0.0,True,1.0,True,0.87115336742,False,0.423050284386
True,False,0.0,True,1.0,True,0.637891594688,True,0.941955387592
False,False,0.0,True,1.0,False,0.133614659602,False,0.0212040077895
False,False,0.0,True,1.0,False,0.0395765606287,False,0.080692820251
False,False,0.0,True,1.0,True,0.69161306648,False,0.259434849024
False,False,0.0,True,1.0,False,0.494987748751,False,0.110487908125
False,False,0.0,True,1.0,False,0.125268158794,False,0.0279860235751
False,False,0.0,True,1.0,False,0.264694549826,False,0.0741676315665
True,False,0.0,True,1.0,True,0.730632700466,False,0.153745338321
True,False,0.0,True,1.0,True,0.587848151363,False,0.301874399185
False,False,0.0,True,1.0,True,0.603934310813,False,0.211267188191
True,False,0.0,True,1.0,True,0.504209725815,False,0.142897725105
True,False,0.0,True,1.0,True,0.630823278969,False,0.217539131641
False,False,0.0,True,1.0,False,0.154852651542,False,0.0825490280986
False,False,0.0,True,1.0,False,0.41076148072,False,0.178215906024
False,False,0.0,True,1.0,False,0.156645870693,False,0.0587667189538
False,False,0.0,True,1.0,False,0.180724267328,False,0.101277656853
False,False,0.0,True,1.0,False,0.464109500916,False,0.168931901455
False,False,0.0,True,1.0,False,0.176029587248,False,0.0192735847086
True,False,0.0,True,1.0,True,0.681601125769,False,0.343215703964
False,False,0.0,True,1.0,False,0.399562569198,False,0.163235366344
False,False,0.0,True,1.0,True,0.608460623315,False,0.198278650641
False,False,0.0,True,1.0,True,0.626977030391,False,0.232963979244
False,False,0.0,True,1.0,False,0.129141584192,False,0.0211179405451
False,False,0.0,True,1.0,False,0.368434417181,False,0.0515433363616
True,False,0.0,True,1.0,True,0.821514390571,False,0.36942216754
True,False,0.0,True,1.0,False,0.304560103164,False,0.0722965821624
False,False,0.0,True,1.0,False,0.354324292599,False,0.117628961802
True,False,0.0,True,1.0,True,0.716617870136,False,0.288327872753
False,False,0.0,True,1.0,False,0.453905698285,False,0.193164557219
False,False,0.0,True,1.0,False,0.0679058887278,False,0.0257309209555
